"ANIMAL_ID","LOCATION_OF_EVENT_REGION","LOCATION_OF_EVENT_WARD","TYPE_OF_INVESTIGATION","LOCATION_OF_EVENT_DISTRICT","NO_OF_PEOPLE_BITTEN_REPEAT_COUNT","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_OUTCOME","META_INSTANCE_ID","LOCATION_OF_EVENT_VILLAGE","YEAR_VACCINATED","VILLAGE_IF_NOT_LISTED","SAMPLE_WAS_COLLECTED_LATERAL_FLOW_TEST_DONE","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED_OTHER","REASON_FOR_REPORT_OTHER","ANIMAL_OUTCOME","DEATH_CAUSE","ANIMAL_AGE","IS_ANIMAL_VACCINATED","ANIMAL_TYPE","SAMPLE_WAS_COLLECTED_DATE_TAKEN_TO_LAB","DATE_OF_INVESTIGATION","IS_INVESTGATION_LINKED","ANIMAL_FOUND","ASSESSMENT_DECISION","SAMPLE_COLLECTED","ANIMAL_ID_FROM_HF","WHY_SAMPLE_WAS_NOT_TAKEN","SAMPLE_WAS_COLLECTED_LOCATION_SAMPLE_STORED","ANIMAL_SEX","NUMBER_OF_PEOPLE_BITTEN","WAS_ANIMAL_OWNED","ANIMAL_TYPE_WILDLIFE","OTHER_ANIMALS_BITTEN_SPECIFY","SAMPLE_WAS_COLLECTED_SAMPLE_DATE","OTHER_ANIMALS_BITTEN","REASON_FOR_REPORT","RISK_ASSESSMENT","SYMPTOMS","VICTIM_ENV","ANIMAL_ENV","REPORTED_FROM","Date_proxy","Year","Month","Day","jmonth","jday","Year_month","Assessment","HE_aggressive","HE_approach_dog","HE_no_provocation","HE_playing","HE_scared_of_dogs","HE_noise","HE_throwing_things","HE_running","AE_chained","AE_fenced","AE_lots_of_dogs","AE_on_owners_property","AE_from_unknown_place","AE_lots_of_people","S_abnormal_vocalization","S_restlessness","S_active_during_day","S_dullness","S_tameness","S_excessive_salivation","S_hypersexuality","S_unprovoked_aggression","S_paralysis","Loc_ID","Loc_ID_w","Loc_ID_d","correction_type","IBCM_start"
NA,"Mara","Kyanyari","phone_consultation","Butiama",1,NA,"uuid:ce0d9aec-38a3-4f4b-a39f-61c97c580613",NA,NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-01-14,"yes","no","suspicious_for_of_rabies","no","BUT 04","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2019-01-14,2019,1,13,13,25,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Butiama-Kyanyari-NA","Ward-Mara-Butiama-Kyanyari","District-Mara-Butiama","Not altered",2018-06-01
NA,"Morogoro","Bigwa","phone_consultation","Morogoro Urban",1,NA,"uuid:ce55c4dc-0174-4056-9c9d-b8dcea71463c","Bohomera",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","no","dog",NA,2019-05-12,"yes","no","unknown","no","Mmc","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,paralysis,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-05-12,2019,5,131,17,143,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Village-Morogoro-Morogoro Urban-Bigwa-Bohomera","Ward-Morogoro-Morogoro Urban-Bigwa","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Lindi","Masoko","phone_consultation","Kilwa",1,NA,"uuid:ceb09ba4-d67b-472d-b5fc-fa7adf631ce5","Masoko",NA,"Masoko",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-06-05,"yes","yes","sick_not_rabies","no","0059","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","normal_behaviour",NA,"aggressive","on_owners_property","hc_or_hw",2019-06-05,2019,6,155,18,167,"2019-6","Healthy",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Kilwa-Masoko-Masoko","Ward-Lindi-Kilwa-Masoko","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:ceb9d41c-48b2-4a7e-846f-6d8ef05798db","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-08-14,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","community_member",2019-08-14,2019,8,225,20,237,"2019-8","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:cee99e51-a581-4b14-8c66-957eb488b3cf","Kihonda 'B'",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-03-03,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-03-03,2019,3,61,15,73,"2019-3","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Morogoro Urban-Kihonda-Kihonda 'B'","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Correction Spreadsheet",2018-08-01
NA,"Mara","Nyamtinga","phone_consultation","Rorya",1,NA,"uuid:cef6c5e0-97cd-4f04-a576-cceaf1726278","Rwang'enyi",NA,"Rwang'enyi",NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-04-25,"yes","yes","healthy","no","A08D","animal_disappeared",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure","eating","running_without_reason","not_provoked","on_owners_property","health_worker",2019-04-25,2019,4,114,16,126,"2019-4","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Rorya-Nyamtinga-Rwang'enyi","Ward-Mara-Rorya-Nyamtinga","District-Mara-Rorya","Not altered",2018-06-01
NA,"Morogoro","Malinyi","phone_consultation","Malinyi",1,NA,"uuid:cf9d994a-8952-4574-a503-181d2d4c35bb","Kipingo",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-05,"yes","no","suspicious_for_of_rabies","no","Mal10","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2019-07-05,2019,7,185,19,197,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Kipingo","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:cfa107a2-cb3a-48cc-8d71-e5b28be99351","Lupiro",NA,"1",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-07-13,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-13,2019,7,193,19,205,"2019-7","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:cfae875f-bc7f-4093-85d5-a1a812a7b1e9","Igota",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-01,"yes","no","healthy","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2019-02-01,2019,2,31,14,43,"2019-2","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Igota","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kingolwira","phone_consultation","Morogoro Urban",1,NA,"uuid:cfd5984b-bacf-49fd-af7c-e2e8d6def3e4",NA,NA,"Mikese",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-29,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-29,2019,9,271,21,283,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Kingolwira-NA","Ward-Morogoro-Morogoro Urban-Kingolwira","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Ulanga",1,NA,"uuid:d00377b8-ffe9-4b8b-97a5-d34a25ebf345",NA,NA,"Iputi",NA,NA,NA,"disappeared",NA,"unknown","unknown","cat",NA,2019-07-24,"yes","no","sick_not_rabies","no","Mmc","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-24,2019,7,204,19,216,"2019-7","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-NA-NA","Ward-Morogoro-Ulanga-NA","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Magole","phone_consultation","Kilosa",1,NA,"uuid:d1514773-dd2b-4204-93f6-b7875ea3dd7a","Magole",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-09-04,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","running","from_unknown_place","hc_or_hw",2018-09-04,2018,9,246,9,246,"2018-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Magole-Magole","Ward-Morogoro-Kilosa-Magole","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Morogoro","Isongo","phone_consultation","Ulanga",1,NA,"uuid:d26d5212-bdfb-41e2-9d17-6c901c19f997","Isongo",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-07-26,"yes","yes","sick_not_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-07-26,2019,7,206,19,218,"2019-7","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Isongo-Isongo","Ward-Morogoro-Ulanga-Isongo","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Mahenge","phone_consultation","Ulanga",2,NA,"uuid:d27be79a-c953-44fb-ba98-2a4c663638b5","Mahenge",NA,"Nalukoo",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-05-21,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",2,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,tameness,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-05-21,2019,5,140,17,152,"2019-5","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-Mahenge","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Kihonda","phone_consultation","Morogoro Urban",1,NA,"uuid:d2d8f6f4-2a94-4640-bfc3-cc78a3ab4a3c","Lukobe Juu",NA,NA,NA,NA,NA,"alive",NA,"adult","no","dog",NA,2019-05-10,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"owned",NA,NA,NA,"none","human_exposure",NA,"abnormal_vocalization,paralysis,unprovoked_aggression","aggressive","on_owners_property","community_member",2019-05-10,2019,5,129,17,141,"2019-5","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"Village-Morogoro-Morogoro Urban-Kihonda-Lukobe Juu","Ward-Morogoro-Morogoro Urban-Kihonda","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Lindi","Nanjirinji","in_person","Kilwa",1,NA,"uuid:d3122401-88ab-455f-add8-686eca48dca2","Nakiu",NA,NA,NA,NA,NA,"disappeared",NA,"juvenile","unknown","dog",NA,2019-04-17,"yes","no","unknown","no","Ruangwadc","animal_disappeared",NA,"female",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"unprovoked_aggression","not_provoked","lots_of_dogs","veterinarian",2019-04-17,2019,4,106,16,118,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Lindi-Kilwa-Nanjirinji-Nakiu","Ward-Lindi-Kilwa-Nanjirinji","District-Lindi-Kilwa","Not altered",2018-07-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:d32b0fa2-7f49-4645-b83d-4f82c96b4544","Lupiro",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-06-13,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"dog","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-13,2019,6,163,18,175,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Malinyi","phone_consultation","Malinyi",1,NA,"uuid:d37715f3-dd45-4139-b8f3-0da3e0419aeb","Makerere",NA,NA,NA,NA,NA,"alive",NA,"juvenile","no","dog",NA,2018-11-29,"yes","yes","suspicious_for_of_rabies","no","Malinyi","not_applicable",NA,"female",1,"owned",NA,NA,NA,"dog","human_exposure",NA,"restlessness,unprovoked_aggression","scared_of_dogs","on_owners_property","community_member",2018-11-29,2018,11,332,11,332,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Malinyi-Malinyi-Makerere","Ward-Morogoro-Malinyi-Malinyi","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Mtwara","Mkululu","phone_consultation","Masasi",1,NA,"uuid:d39dd13b-ec47-48ac-a177-13be207e8131","Mkululu",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2019-01-11,"yes","no","unknown","no","000","animal_disappeared",NA,"male",1,"not_owned",NA,NA,NA,"none","human_exposure","normal_behaviour","running_without_reason","not_provoked","from_unknown_place","veterinarian",2019-01-11,2019,1,10,13,22,"2019-1","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mtwara-Masasi-Mkululu-Mkululu","Ward-Mtwara-Masasi-Mkululu","District-Mtwara-Masasi","Not altered",2018-06-01
NA,"Morogoro","Ulaya","phone_consultation","Kilosa",1,NA,"uuid:d4018da7-37f9-47ec-81c8-0af40ba95e3a","Ulaya Mbuyuni",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-02-11,"yes","no","unknown","no","000","animal_disappeared",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","running","from_unknown_place","hc_or_hw",2019-02-11,2019,2,41,14,53,"2019-2","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Morogoro-Kilosa-Ulaya-Ulaya Mbuyuni","Ward-Morogoro-Kilosa-Ulaya","District-Morogoro-Kilosa","Not altered",2018-08-01
NA,"Mara","Muriba","phone_consultation","Tarime",1,NA,"uuid:d40f3f29-8feb-4933-a871-b36365e6304c","Muriba",NA,NA,NA,NA,NA,"alive",NA,"adult","unknown","dog",NA,2018-12-18,"yes","yes","healthy","no","Mur022018","not_applicable",NA,"female",1,"owned",NA,NA,NA,"none","human_exposure","eating,normal_behaviour",NA,NA,"on_owners_property","hc_or_hw",2018-12-18,2018,12,351,12,351,"2018-12","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Mara-Tarime-Muriba-Muriba","Ward-Mara-Tarime District Council-Muriba","District-Mara-Tarime District Council","Correction Spreadsheet",2018-06-01
"Munga3","Morogoro","Mtimbira","in_person","Malinyi",0,NA,"uuid:d4171528-b636-428f-87eb-54baa304bd75","Munga",NA,NA,NA,NA,NA,"dead","natural_death","juvenile","no","livestock",NA,2019-04-07,"no","yes","suspicious_for_of_rabies","no",NA,"thrown_away",NA,"male",0,"owned",NA,NA,NA,"none","animal_sick",NA,"abnormal_vocalization,dullness,excessive_salivation,paralysis,restlessness",NA,NA,"veterinarian",2019-04-07,2019,4,96,16,108,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"Village-Morogoro-Malinyi-Mtimbira-Munga","Ward-Morogoro-Malinyi-Mtimbira","District-Morogoro-Malinyi","Not altered",2018-08-01
NA,"Morogoro","Mahenge","phone_consultation","Ulanga",1,NA,"uuid:d4d821bf-3566-4a11-ad34-f7fe5e4f2890","Mahenge",NA,"Iragua",NA,NA,NA,"dead","killed_by_car","adult","not_applicable","dog",NA,2019-06-07,"yes","yes","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"male",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-06-07,2019,6,157,18,169,"2019-6","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Mahenge-Mahenge","Ward-Morogoro-Ulanga-Mahenge","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro",NA,"phone_consultation","Ulanga",1,NA,"uuid:d5264e2f-4d2f-4399-bae4-a2a71573dade",NA,NA,"Lukambe",NA,NA,NA,"disappeared",NA,"unknown","not_applicable","dog",NA,2019-08-21,"yes","no","sick_not_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"excessive_salivation,hyper_sexuality,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-08-21,2019,8,232,20,244,"2019-8","Healthy",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,"Village-Morogoro-Ulanga-NA-NA","Ward-Morogoro-Ulanga-NA","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Mara","Nyandoto","phone_consultation","Tarime",0,NA,"uuid:d5606687-cf76-44a3-a420-3943d71908a6","Nyansurura",NA,"Center",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-04-18,"yes","no","suspicious_for_of_rabies","no","Hana","animal_disappeared",NA,"unknown",0,"unknown",NA,NA,NA,"dog","suspect_rabid_animals","normal_behaviour","running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-04-18,2019,4,107,16,119,"2019-4","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Mara-Tarime-Nyandoto-Nyansurura","Ward-Mara-Tarime Township Authority-Nyandoto","District-Mara-Tarime Township Authority","Not altered",2018-06-01
NA,"Morogoro","Lupiro","phone_consultation","Ulanga",1,NA,"uuid:d5d61010-1813-472e-8844-ae5921a4d952","Lupiro",NA,"Mbenja",NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-09-02,"yes","no","suspicious_for_of_rabies","no","Mmc","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","veterinarian",2019-09-02,2019,9,244,21,256,"2019-9","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Lupiro-Lupiro","Ward-Morogoro-Ulanga-Lupiro","District-Morogoro-Ulanga","Not altered",2018-08-01
NA,"Morogoro","Boma","phone_consultation","Morogoro Urban",1,NA,"uuid:d6c19248-43f0-47cf-b95b-96b08f82e9e4","Jumbe Mtoto",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2019-04-28,"yes","no","unknown","no","Mmc","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","aggressive","from_unknown_place","community_member",2019-04-28,2019,4,117,16,129,"2019-4","Suspect",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Morogoro Urban-Boma-Jumbe Mtoto","Ward-Morogoro-Morogoro Urban-Boma","District-Morogoro-Morogoro Urban","Not altered",2018-08-01
NA,"Morogoro","Malinyi","in_person","Ulanga",1,NA,"uuid:d6fbe408-d0f5-49ec-8d0f-3ee4569265ed","Igawa",NA,NA,NA,NA,NA,"disappeared",NA,"adult","unknown","dog",NA,2018-11-29,"yes","no","suspicious_for_of_rabies","no","Iga01","animal_disappeared",NA,"unknown",1,"not_owned",NA,NA,NA,"none","human_exposure",NA,"running_without_reason,unprovoked_aggression","not_provoked","from_unknown_place","health_worker",2018-11-29,2018,11,332,11,332,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"Village-Morogoro-Ulanga-Malinyi-Igawa","Ward-Morogoro-Malinyi-Igawa","District-Morogoro-Malinyi","Correction Spreadsheet",2018-08-01
NA,"Lindi","Nambilanje","phone_consultation","Ruangwa",1,NA,"uuid:d7069504-4ad4-46dc-a7e4-320142dcbc30","Nambilanje",NA,NA,NA,NA,NA,"disappeared",NA,"unknown","unknown","dog",NA,2018-11-03,"yes","no","unknown","no","000","not_applicable",NA,"unknown",1,"unknown",NA,NA,NA,"none","human_exposure",NA,"running_without_reason","not_provoked","from_unknown_place","hc_or_hw",2018-11-03,2018,11,306,11,306,"2018-11","Suspect",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Village-Lindi-Ruangwa-Nambilanje-Nambilanje","Ward-Lindi-Ruangwa-Nambilanje","District-Lindi-Ruangwa","Not altered",2018-06-01
